ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
1;2311479;Zini Alimentos ;;;(11) 39317993;;qualidade@zini.com.br;;;Rua Francisco Rodrigues Nunes, 131, SP;Rua Francisco Rodrigues Nunes;131;;;;SP;;;;;12/06/2015 02:18:21;
2;1693495;Bon-Mart;;;(18) 3901-3500;;;;;Avenida Ana Jacinta, 335, Jardim Bom-Mart, Itapemirim/ES, SP, 19027380;Avenida Ana Jacinta;335;;Jardim Bom-Mart;Itapemirim/ES;SP;19027380;;;;02/03/2015 16:33:52;
3;1472499;Bimbo;;;;;;;;Rua Érico Veríssimo, 60, Jardim Cambara, Álvares Florence/SP, SP, 05560000;Rua Érico Veríssimo;60;;Jardim Cambara;Álvares Florence/SP;SP;05560000;;;;23/01/2015 13:12:04;
4;2138131;Atibaense Refrigerante;;;(11) 4411-4185;;;;;Richard Rix, 670, Aldeias Altas/MA, SP;Richard Rix;670;;;Aldeias Altas/MA;SP;;;;;15/05/2015 18:11:16;
5;2462205;Laticinios Mania;;;(31) 3826-7976;;;;;Av. 10, , 952, Lajedo/PE, MG;Av. 10, ;952;;;Lajedo/PE;MG;;;;;07/07/2015 05:29:42;
6;1033718;Cobb Vantress;;;(17) 3267-9955;;;;www.cobb-vantress.com;Rod. Assis Chateaubriand, 21500, Caiçara do Norte/RN, SP, 15110000;Rod. Assis Chateaubriand;21500;;;Caiçara do Norte/RN;SP;15110000;;;;07/10/2014 05:16:30;Matriz de frango
7;1042799;Cookie Eclair;;;;;;;;;;;;;;;;;;;08/10/2014 23:37:10;
8;2311487;Ativa Alimentação ;;;(11) 47447990;(11) 47429492;silvia@ativaalimentacao.com.br;;;;;;;;;;;;;;12/06/2015 02:18:22;
9;1033699;Céu Azul Alimentos;;;(15) 2101-3400;;contato@ceuazul.ind.br;;www.ceuazulalimentos.com.br;Rua Laura Maiello Kook, 303, Jardim Novo Mundo, Celso Ramos/SC, SP, 18052445;Rua Laura Maiello Kook;303;;Jardim Novo Mundo;Celso Ramos/SC;SP;18052445;;;;07/10/2014 04:14:25;Frango
10;1442921;De Marchi Polpa;;;(11) 4815-8400;;;;;Rua Particular, 470, Poste, Triunfo Potiguar/RN, SP, 13213241;Rua Particular;470;;Poste;Triunfo Potiguar/RN;SP;13213241;;;;15/01/2015 15:39:12;
