ID Local;ID Servidor;Título do Negócio;Valor (R$);Etapa;Status;Empresa;Pessoa/Contato;Responsável;Data Cadastro;Data Início;Data Conclusão;Descrição
3488;830994;Negociando;;Contato;Perdido;Tom Brasil casa de show;;;24/08/2015 22:36:31;24/08/2015 22:36:31;;"trabalha com a melhoramentos ,sabonete e papel, produto químico é da henko
foi enviado apresentação. dia 24/08/2015"
3489;274771;Cassini;5000,00;Contato;Perdido;Cassini;;;07/10/2014 05:12:53;07/10/2014 05:12:53;;
3490;274765;Guabi II;50000,00;Contato;Perdido;Grupo Guabi;;;07/10/2014 04:51:43;07/10/2014 04:51:43;;
3491;13983653;Visita;;Contato;Perdido;RASCAL VILA LOBOS;;;08/01/2022 12:48:29;08/01/2022 03:00:00;;
3492;828440;Negociando;;Contato;Perdido;Nutrisom 9 de julho;;;24/08/2015 20:32:28;24/08/2015 20:32:28;;pediu para retornar a ligação após as 15:00 hs
3493;274681;Frango Rico;18000,00;Contato;Perdido;Frango Rico;;;07/10/2014 00:05:29;03/11/2014 02:00:00;;
3494;274767;Cutrale - Colina;20000,00;Contato;Perdido;Cutrale Sucocítrico;;;07/10/2014 05:01:50;07/10/2014 05:01:50;;
3495;274755;La Basque;15000,00;Contato;Perdido;La Basque;;;07/10/2014 04:23:49;07/10/2014 04:23:49;;
3496;274778;Marfrig;100000,00;Contato;Perdido;Marfrig;;;07/10/2014 05:34:58;07/03/2016 03:00:00;;Já fechou contrato de dois anos com a Diversey em Maio de 2014.
3497;274768;Frigwest;2500,00;Contato;Perdido;Frigwest;;;07/10/2014 05:04:21;07/10/2014 05:04:21;;
3498;274615;Frigorifico BB;10000,00;Contato;Em Andamento;Frigorifico BB;;;06/10/2014 23:29:13;03/11/2014 02:00:00;06/01/2015 02:00:00;
3499;274772;Cobb;15000,00;Contato;Perdido;Cobb Vantress;;;07/10/2014 05:17:04;07/10/2014 05:17:04;;
3500;274754;Céu Azul Alimentos;70000,00;Contato;Perdido;Céu Azul Alimentos;;;07/10/2014 04:15:09;07/10/2014 04:15:09;;
3501;274751;Laticinios Estrela;10000,00;Contato;Perdido;Laticinios Estrela D Oeste;;;07/10/2014 03:51:55;07/10/2014 03:51:55;;
