ID;Data;Empresa;Usuário;Texto do Histórico
2431;17/02/2016 14:58;A melhor alimentação Franco Da Rocha;Jessica;Visita para instalação de diluidor sexta as 14:00 hs.
2454;22/02/2016 13:53;AB Brasil;Alexandre Malhado;E-mail enviado para o Senhor Marcos perguntado se ele recebeu a resposta sobre as bactérias salmonella e listeria.
2410;05/02/2016 12:30;AB Brasil;Alexandre Malhado;Visita agendada para o dia 10-02-2016 às 10h30 com o Senhor Marcos Capobianco.
2103;26/10/2015 18:03;Abatedouro Aves Gonzalez;Adriana;Liguei, mas a Priscila já foi embora. Ligar amanhã.
2168;22/10/2015 15:23;Abatedouro Aves Gonzalez;Renan;enviado apresentacao por e-mail 22.10.2015 para Priscila no e-mail do rh, pois o da qualidade estava com problema
1606;13/08/2015 19:11;Abatedouro Avicola Carraro;Simone;"0/08 - Eu simone agendei visita para Jackson e Aguinaldo na semana do dia 24/08

Levar amostras contratipos da Nipon - 5000 cl / 3000 cl / Sapone Bac"
1653;12/08/2015 19:10;Abatedouro Avicola Carraro;Simone;retornar dia 20/08
1666;12/08/2015 19:07;Abatedouro Avicola Carraro;Jackson;"Q legal



Em 2015-08-11 11:58, Equipe do Agendor escreveu:



&gt;

Simone agendou uma tarefa para você no histórico da empresa AbatedouroAvicola Carraro:"
1607;11/08/2015 14:58;Abatedouro Avicola Carraro;Simone;"10/08 - Eu simone agendei visita para Jackson e Aguinaldo na semana do dia 24/08

Levar amostras contratipos da Nipon - 5000 cl / 3000 cl / Sapone Bac"
2552;02/03/2016 14:21;Addoratti Festas;Adriana;"Liguei agora para a Débora 

Ela disse que já dá um retorno por e-mail mesmo."
2541;23/02/2016 17:48;Addoratti Festas;Adriana;"Liguei hoje para a Débora.

Continuar contato diário."
2539;23/02/2016 11:27;Addoratti Festas;Adriana;E-mail: deborapsda@gmail.com
2428;02/02/2016 18:31;Addoratti Festas;Adriana;Elaborar cotação para a Débora.
2408;02/02/2016 18:31;Addoratti Festas;Adriana;"Visitei a segunda unidade hoje.

Testes em andamento."
2402;27/01/2016 22:33;Addoratti Festas;Adriana;Teste realizado hoje. Semana que vem dar continuidade nos testes.
2293;27/10/2015 17:25;Addoratti Festas;Adriana;Débora já foi embora.
2134;26/10/2015 18:00;Addoratti Festas;Adriana;Débora não está. Tentei contato na outra unidade e não consegui.
1989;02/10/2015 17:09;Addoratti Festas;Adriana;Tentei contato nos dois telefones e só chamou.
1872;24/09/2015 17:39;Addoratti Festas;Adriana;"Renan visitou ontem, mas a Débora não estava.
Ele deixou o cartão de visita."
1753;31/08/2015 19:54;Addoratti Festas;Adriana;"Conversei com a Débora hoje.

Reencaminhei o e-mail para ela passar a relação de produtos."
1655;11/08/2015 18:35;Addoratti Festas;Adriana;E-mail enviado para Débora cobrando os produtos. Para agendarmos os testes.
1503;05/08/2015 17:31;Addoratti Festas;Adriana;"Conversei com a Débora hoje, disse para eu retornar na 2a feira para acertarmos os produtos que serão utilizados.

E agendar a data do teste."
1514;04/08/2015 19:42;Addoratti Festas;Adriana;Liguei, e a Débora estava em reunião.  Retornar
1580;28/07/2015 14:21;Addoratti Festas;Victor;28.07 Débora não estava, e André está de férias
1250;25/06/2015 21:40;Addoratti Festas;Adriana;Contato com a nutricionista Débora ontem.
824;27/05/2015 21:02;Addoratti Festas;Adriana;"Visita e entrega de catálogo hoje.



Concorrente: Trevo 



Agendar outra visita com o André e nutricionista."
2285;27/10/2015 18:31;Adega Santiago;Adriana;"Liguei hoje para o Fabio, mas não atendeu.
Enviei e-mail reforçando meu contato."
2258;27/10/2015 18:30;Adega Santiago;Adriana;Primeiro contato com o Fabio em janeiro/2015.
1985;29/09/2015 18:14;Adria Alimentos do Brasil;Jessica;"Ligou hoje, eles trabalham com a Diversey.
Falar com a Madilte Silva, coordenadora de produção."
1976;29/09/2015 16:21;Adria Alimentos do Brasil;Jessica;Ligar as 14 hs e falar com a Nadilte qualidade.
2154;27/10/2015 14:55;Agerip;Alexandre Malhado;Os produtos foram testados. Fui informado pela Letícia que o pessoal da limpeza gostou muito dos produtos, porém, os preços que eles estão pagando atualmente estão muito abaixo dos nossos.  Passarei os valores pessoalmente para o Victor ou para o Renan para ver se é possível fazermos algo.
2133;23/10/2015 16:15;Agerip;Alexandre Malhado;Marcado um bate papo com Letícia para a próxima segunda-feira (26-10-15).
2049;08/10/2015 18:15;Agerip;Alexandre Malhado;Entrar em contato para saber sobre os testes.
1913;02/10/2015 18:51;Agerip;Alexandre Malhado;Entreguei hoje as amostras de alguns produtos para testes.  Os produtos entregues foram: KIMI KAV 2 / PRO HS / PRO KLIMBE / PRO STAR LAVANDA / PRO HA 3000 CL / NEUTER ULTRA. Entrarei em contato dia 12-10-2015 para saber o resultado do teste.
1835;24/09/2015 01:32;Agerip;Alexandre Malhado;"Contato realizado via telefone. Visita agendada para o dia 24-09-15 às 9 horas com a Senhora Letícia.
__________
24-09-15: Visita realizada com sucesso. Atualmente a empresa adquiri os produtos de limpeza da Start. Tirei fotos de todos os produtos que eles utilizam. Foram muito receptivos e possuem interesse em conhecer nossos produtos. Vou pedir ajuda ao Victor para fazermos uma  amostra com os produtos da Kimium.
__________
28-09-15. Entregarei as amostras para teste no dia 01-10-15
__________"
1959;06/10/2015 17:49;Aguas da Prata;Simone;06.10 Falei com Vanessa, disse que fechou contrato com a Ecolab de 2 anos no mes passado,enviei apresentacao pr e-mail - qualidade@aguasprata.com.br
2423;29/01/2016 10:39;Aladim;Alexandre Malhado;Geisa relatou que o processo de terceirização não deu certo. A higienização voltou a ser feita pelos próprios colaboradores da empresa.  Entretanto, ela disse que a situação está muito apertada e que a empresa não tem nem clima para fazer cotações com novos fornecedores. Entrarei em contato futuramente.
2373;21/01/2016 10:41;Aladim;Alexandre Malhado;Geisa voltará de férias dia 22-01-2016.
2118;27/10/2015 15:42;Aladim;Alexandre Malhado;Contato realizado com Geisa. No momento ela não quer fazer mais testes, pois a empresa irá terceirizar a parte de limpeza. Pediu para retornar futuramente para saber se o processo de terceirização foi concluído.
2060;08/10/2015 19:16;Aladim;Alexandre Malhado;Geisa não estava na empresa hoje. Pediu para retornar amanhã (09-10-15).
1951;06/10/2015 14:27;Aladim;Victor;Xande, esse cliente fica em Mirassol. Pode dar andamento.
1404;22/07/2015 19:50;Aladim;Renan;22/07/2015 - Geisa disse que testou e os produtos nao foram aprovados, comentei de mandar novas amostras para novos testes, disse que por enquanto não vai fazer mais testes, estão com auditoria
567;06/04/2015 15:16;Aladim;Victor;Enviei e-mail para a Geisa perguntando. Cobrar.
501;24/03/2015 13:54;Aladim;Victor;Parece que testariam os produtos a partir de ontem. Geisa mandou e-mail perguntando sobra as fichas técnicas. Ligar mais para o fim da semana.
512;09/03/2015 14:31;Aladim;Victor;Enviei e-mail dizendo que eu gostaria de acompanhar a higienização. Cobrar resposta.
437;27/02/2015 12:34;Aladim;Victor;Ainda não testou os produtos. Está enrolada. Ligar depois.
418;11/02/2015 23:00;Aladim;Victor;Entreguei produtos. Acompanhar para ver aprovação de teste.
379;04/02/2015 13:14;Aladim;Victor;Nota fiscal emitida. Retirar produtos para realizar teste.
351;01/02/2015 23:20;Aladim;Victor;Enviado e-mail solicitando dados cadastrais para amostra. Acompanhar.
152;13/11/2014 11:34;Aladim;Victor;Respondido e-mail da Geisa. Tentar visitar quando estiver por Rio Preto.
119;10/11/2014 17:56;Aladim;Victor;Consegui falar com a Karen, que pediu para enviar catálogo para geisa@aladim.ind.br / E-mail já enviado. Acompanhar.
120;07/11/2014 18:25;Aladim;Victor;Conseguir falaram com a Karen
1688;11/08/2015 19:28;Alibra;Ivan;Catálogo para Osni a duas semanas atrás. Email enviado. Ligar e marcar visita na semana do dia 17
2513;10/03/2016 20:48;Alimentos Wilson;Victor;Ligar na segunda ou terça-feira para agendar na volta de Rio Preto.
2483;22/02/2016 12:45;Alimentos Wilson;Alexandre Malhado;"Vera não faz mais parte da empresa. Agendei uma visita com Rachel (Controle de Qualidade) dia 04-03-2016 às 10h00. Mandar e-mail dia 02-04-2016 para lembrá-la da visita

rachelgama@alimentoswilson.com.br"
2037;07/10/2015 18:25;Alimentos Wilson;Victor;Xande, ouvi dizer que eles estão meio mal das pernas, mas vai desenrolando com a Vera, ve os produtos que eles usam, e pede os dados cadastrais. A gente consulta e ve se vai pra cima ou não.
1515;28/07/2015 14:15;Alimentos Wilson;Victor;28.07 - Victor vc passou nesse cliente?
918;02/06/2015 14:03;Alimentos Wilson;Victor;Vera disse que pode receber visita qualquer dia da semana que vem, menos na terça-feira. Tentar passar na segunda.
564;30/03/2015 14:49;Alimentos Wilson;Victor;Alinhar questões com Vera. Já foi deixado caderno e catálogo em mãos.
1679;13/08/2015 19:21;Alinutri;Simone;13/08/2015 Eu Simone,ligo todas atendem menos a Karla
1651;11/08/2015 13:00;Alinutri;Simone;"11/08 Eu Simone liguei porém Karla somente à tarde

14/08 Eu Simone liguei e Karla não estava na sala"
1650;07/08/2015 18:37;Alinutri Refeições para Coletividade;Renan;07/08/2015 - enviado apresentacao por e-mail, solicitando visita ainda nao tive retorno
1667;24/08/2015 18:01;Alsácia;Jessica;"Treinamento agendado com datashow.

Quinta feiras as 10hs"
1673;21/08/2015 14:09;Alsácia;Jessica;colado guia de produtos, tudo ok.
1541;05/08/2015 13:36;Alsácia;Jessica;Deixei frascos, tudo ok!
1581;29/07/2015 17:36;Alsácia;Jessica;4 frascos levar
1430;22/07/2015 15:20;Alsácia;Jessica;"Frascos para detergente 4.

Adesivar cozinha."
1689;24/08/2015 20:07;América Restaurante;Renan;"24/08 Renan ligou , retornar 25/08 falar com Marisa ramal 871



26/08 - Liguei e falei com Marisa, me passou que seria com Luis 5644.6860 mas já adiantou que tme contrato ha mais de 10 anos com a Ericon, que eles patrocinam catálogos para eles, fazem assistencia tecnica da maquina diariamente."
2024;07/10/2015 12:26;Amor Aos Pedaços;Victor;Tem quase R$ 2.000.000,00 de protesto. Osso.
1850;17/09/2015 17:27;Amor Aos Pedaços;Victor;Pré-agendado visita para sexta-feira, dia 25/09. Ligar caso tenha algum imprevisto. Disse que compram da Kalykim.
1480;20/07/2015 20:58;Amor Aos Pedaços;Victor;Abastecer com endereço
1206;22/06/2015 19:19;Amor Aos Pedaços;Victor;Marilia está de férias. Só semana que vem.
813;28/05/2015 16:28;Amor Aos Pedaços;Victor;Enviei e-mail para a Marilia pedindo para agendar visita.
791;26/05/2015 13:38;Amor Aos Pedaços;Victor;Deixado catálogo na portaria. Ramal dela só chama e é só com horario agendado.
1575;29/07/2015 17:44;Antoniolli Massas;Jessica;"Falei com a Dafne, pediu para encaminhar um e-mail com catálogo.

Não está votando agora, mas pode dar uma olhada."
2374;05/01/2016 18:05;Aqualav;Victor;Gui está de férias. Pediu para passar lá semana que vem.
2070;07/10/2015 17:22;Aqualav;Victor;Renan disse que vamos começar em Janeiro. Esperar.
439;05/02/2015 17:56;Aqualav;Victor;Ver com mãe do Gui Bonadio para iniciar testes.
222;04/12/2014 09:55;Aqualav;Victor;Conversar com Priscila (Qualidade) ou alguém de compras e iniciar conversa.
2600;09/03/2016 18:40;Arabian Bread;Adriana;Tentei mais uma vez agora à tarde, a Carla disse para eu retornar amanhã, pois a Vanessa está em reunião.
2533;09/03/2016 14:42;Arabian Bread;Adriana;Liguei hoje cedo. A menina que atendeu pediu para ligar à tarde.
2596;08/03/2016 16:48;Arabian Bread;Adriana;Liguei hoje. Disseram que só vou conseguir falar com a Vanessa amanhã.
2549;08/03/2016 16:47;Arabian Bread;Adriana;Liguei sexta feira dia 4. A Vanessa estava em reunião. Não consegui contato o dia inteiro.
2547;02/03/2016 14:21;Arabian Bread;Adriana;"Ligar dia 4 para a Vanessa.

Para confirmar se vamos testar na semana do dia 7 de março."
2531;23/02/2016 17:49;Arabian Bread;Adriana;"Liguei hoje à tarde. A Vanessa está em reunião.

A Carla pediu para voltar a ligar só amanhã. 

Enviei e-mail em seguida registrando minha ligação."
2460;16/02/2016 11:02;Arabian Bread;Adriana;"Liguei hoje cedo e conversei com a Carla.

Ela disse que hoje a Vanessa só pode receber ligação à tarde, pois está a manhã inteira com visita. 

Enviei e-mail em seguida registrando."
2458;15/02/2016 18:01;Arabian Bread;Adriana;"Reencaminhei a cotação.

Tentar levar pessoalmente."
2426;15/02/2016 14:08;Arabian Bread;Adriana;"Tentei contato com a Vanessa para saber se tem dúvidas quanto à cotação, mas não consegui. 

Ficar em cima!"
